x,y,z,yaw,velocity,change_flag
43.9930,2.3994,0.3486,0.5418,0,0
44.8482,3.0150,0.3296,0.6473,5.0000,0
45.6326,3.6924,0.3223,0.7716,5.0000,0
46.3179,4.5217,0.2866,0.9200,5.0000,0
46.9013,5.4305,0.2511,1.0685,5.0000,0
47.3384,6.3435,0.2249,1.1824,5.0000,0
47.6973,7.3487,0.1988,1.2871,5.0000,0
47.9807,8.4514,0.1852,1.3795,5.0000,0
48.1185,9.4450,0.1751,1.4348,5.0000,0
48.2138,10.5481,0.1500,1.4759,5.0000,0
48.2802,11.6527,0.1362,1.5008,5.0000,0
48.3177,12.7543,0.1199,1.5148,5.0000,0
48.3510,13.8409,0.1054,1.5143,5.0000,0
48.4070,14.9082,0.0840,1.5198,5.0000,0
48.4383,15.9943,0.0568,1.5373,5.0000,0
48.4356,17.1098,0.0427,1.5520,5.0000,0
48.4171,18.1865,0.0150,1.5562,5.0000,0
48.4046,19.1917,0.0066,1.5608,5.0000,0
48.3835,20.3119,-0.0093,1.5632,5.0000,0
48.3594,21.3986,-0.0222,1.5675,5.0000,0
48.3340,22.5150,-0.0293,1.5706,5.0000,0
48.3135,23.5841,-0.0359,1.5733,5.0000,0
48.2727,24.6554,-0.0426,1.5744,5.0000,0
48.2505,25.7689,-0.0426,1.5731,5.0000,0
48.2282,26.8198,-0.0466,1.5702,5.0000,0
48.2072,27.8888,-0.0656,1.5688,5.0000,0
48.1861,28.9694,-0.0641,1.5675,5.0000,0
x,y,z,yaw,velocity,change_flag
46.1065,84.1818,-0.7793,1.8922,0,0
45.7145,85.1642,-0.7680,1.9799,5.0000,0
45.2157,86.0789,-0.7692,2.0794,5.0000,0
44.6626,86.9244,-0.7602,2.1826,5.0000,0
44.0278,87.7327,-0.7472,2.2850,5.0000,0
43.2816,88.5133,-0.7267,2.3851,5.0000,0
42.4852,89.1904,-0.7160,2.4824,5.0000,0
41.6301,89.7753,-0.6972,2.5762,5.0000,0
40.6152,90.3510,-0.6792,2.6799,5.0000,0
39.6811,90.7632,-0.6550,2.7591,5.0000,0
38.6878,91.0925,-0.6317,2.8207,5.0000,0
37.6761,91.3618,-0.6044,2.8711,5.0000,0
36.6404,91.6011,-0.5823,2.9146,5.0000,0
35.5890,91.7877,-0.5565,2.9458,5.0000,0
34.5132,91.9432,-0.5318,2.9731,5.0000,0
33.4249,92.1032,-0.5202,2.9975,5.0000,0
32.2999,92.2126,-0.5113,3.0204,5.0000,0
31.1401,92.3005,-0.5053,3.0447,5.0000,0
29.9434,92.3791,-0.4851,3.0674,5.0000,0
28.9001,92.4236,-0.4790,3.0882,5.0000,0
27.8143,92.4392,-0.4878,3.1082,5.0000,0
26.7385,92.4561,-0.4837,3.1239,5.0000,0
25.6858,92.4587,-0.4792,3.1322,5.0000,0
24.6181,92.4334,-0.4768,3.1372,5.0000,0
x,y,z,yaw,velocity,change_flag
9.2503,0.1384,0.1978,-0.0061,0,0
10.3226,0.1592,0.2070,-0.0050,5.0000,0
11.4064,0.1689,0.1757,-0.0035,5.0000,0
12.4126,0.1989,0.1663,-0.0012,5.0000,0
13.4813,0.2313,0.1643,0.0016,5.0000,0
14.5722,0.2596,0.1675,0.0028,5.0000,0
15.5868,0.2829,0.1479,0.0050,5.0000,0
16.5988,0.3052,0.1408,0.0030,5.0000,0
17.6666,0.3241,0.1371,0.0011,5.0000,0
18.7336,0.3616,0.1451,0.0002,5.0000,0
19.7567,0.3863,0.1424,-0.0002,5.0000,0
20.8567,0.3947,0.1474,0.0001,5.0000,0
21.9066,0.4047,0.1447,-0.0007,5.0000,0
22.9691,0.4271,0.1523,0.0020,5.0000,0
24.0640,0.4458,0.1706,0.0034,5.0000,0
25.1104,0.4797,0.1864,0.0032,5.0000,0
26.1651,0.5030,0.1840,0.0026,5.0000,0
27.1955,0.5157,0.2152,0.0005,5.0000,0
28.2976,0.5601,0.2485,0.0020,5.0000,0
29.3425,0.5637,0.2662,0.0005,5.0000,0
30.3668,0.6053,0.3019,-0.0014,5.0000,0
31.3936,0.6258,0.3065,-0.0003,5.0000,0
32.4286,0.6361,0.3434,-0.0002,0.0000,0
