x,y,z,yaw,velocity,change_flag
-34.7911,94.3602,-1.0888,3.1294,0,0
-35.8163,94.3296,-1.0965,3.1141,3.9145,0
-36.9158,94.3590,-1.1085,3.0910,4.3867,0
-37.9390,94.3902,-1.1197,3.0660,4.9734,0
-39.0515,94.4842,-1.1263,3.0248,4.8520,0
-40.0536,94.6131,-1.1393,2.9739,4.4943,0
-41.1113,94.8525,-1.1561,2.8842,4.3064,0
-42.0977,95.1489,-1.1707,2.7745,3.9494,0
-43.0516,95.5347,-1.1899,2.6689,4.5844,0
-43.9404,96.0295,-1.2035,2.5719,4.3764,0
-44.8054,96.5478,-1.2240,2.4701,3.4327,0
-45.6446,97.1956,-1.2619,2.3607,3.6648,0
-46.3674,97.9160,-1.2847,2.2504,3.4329,0
-47.0598,98.7917,-1.3095,2.1079,4.4608,0
-47.5788,99.7763,-1.3172,1.9727,4.2333,0
-47.9299,100.7491,-1.3332,1.8537,4.0905,0
-48.1156,101.7535,-1.3505,1.7410,3.7738,0
-48.2729,102.7554,-1.3748,1.6530,4.1037,0
-48.3659,103.8298,-1.4175,1.6017,4.5575,0
-48.4116,104.8317,-1.4382,1.5849,4.8377,0
-48.4515,105.8731,-1.4778,1.5695,4.8537,0
-48.4757,106.9117,-1.5030,1.5655,4.8287,0
-48.4845,107.9705,-1.5239,1.5622,4.7499,0
